fund,date,asset,weight
Crypto Equal-Weight,2023-01-21,ETH-USD,0.1
Crypto Equal-Weight,2023-01-21,LTC-USD,0.1
Crypto Equal-Weight,2023-01-21,TRX-USD,0.1
Crypto Equal-Weight,2023-01-21,XLM-USD,0.1
Crypto Equal-Weight,2023-01-21,XRP-USD,0.1
Crypto Equal-Weight,2023-02-20,ADA-USD,0.1
Crypto Equal-Weight,2023-02-20,BCH-USD,0.1
Crypto Equal-Weight,2023-02-20,BTC-USD,0.1
Crypto Equal-Weight,2023-02-20,EOS-USD,0.1
Crypto Equal-Weight,2023-02-20,ETC-USD,0.1
Crypto Equal-Weight,2023-02-20,ETH-USD,0.1
Crypto Equal-Weight,2023-02-20,LTC-USD,0.1
Crypto Equal-Weight,2023-02-20,TRX-USD,0.1
Crypto Equal-Weight,2023-02-20,XLM-USD,0.1
Crypto Equal-Weight,2023-02-20,XRP-USD,0.1
Crypto Equal-Weight,2023-03-22,ADA-USD,0.1
Crypto Equal-Weight,2023-03-22,BCH-USD,0.1
Crypto Equal-Weight,2023-03-22,BTC-USD,0.1
Crypto Equal-Weight,2023-03-22,EOS-USD,0.1
Crypto Equal-Weight,2023-03-22,ETC-USD,0.1
Crypto Equal-Weight,2023-03-22,ETH-USD,0.1
Crypto Equal-Weight,2023-03-22,LTC-USD,0.1
Crypto Equal-Weight,2023-03-22,TRX-USD,0.1
Crypto Equal-Weight,2023-03-22,XLM-USD,0.1
Crypto Equal-Weight,2023-03-22,XRP-USD,0.1
Crypto Equal-Weight,2023-04-21,ADA-USD,0.1
Crypto Equal-Weight,2023-04-21,BCH-USD,0.1
Crypto Equal-Weight,2023-04-21,BTC-USD,0.1
Crypto Equal-Weight,2023-04-21,EOS-USD,0.1
Crypto Equal-Weight,2023-04-21,ETC-USD,0.1
Crypto Equal-Weight,2023-04-21,ETH-USD,0.1
Crypto Equal-Weight,2023-04-21,LTC-USD,0.1
Crypto Equal-Weight,2023-04-21,TRX-USD,0.1
Crypto Equal-Weight,2023-04-21,XLM-USD,0.1
Crypto Equal-Weight,2023-04-21,XRP-USD,0.1
Crypto Equal-Weight,2023-05-21,ADA-USD,0.1
Crypto Equal-Weight,2023-05-21,BCH-USD,0.1
Crypto Equal-Weight,2023-05-21,BTC-USD,0.1
Crypto Equal-Weight,2023-05-21,EOS-USD,0.1
Crypto Equal-Weight,2023-05-21,ETC-USD,0.1
Crypto Equal-Weight,2023-05-21,ETH-USD,0.1
Crypto Equal-Weight,2023-05-21,LTC-USD,0.1
Crypto Equal-Weight,2023-05-21,TRX-USD,0.1
Crypto Equal-Weight,2023-05-21,XLM-USD,0.1
Crypto Equal-Weight,2023-05-21,XRP-USD,0.1
Crypto Equal-Weight,2023-06-20,ADA-USD,0.1
Crypto Equal-Weight,2023-06-20,BCH-USD,0.1
Crypto Equal-Weight,2023-06-20,BTC-USD,0.1
Crypto Equal-Weight,2023-06-20,EOS-USD,0.1
Crypto Equal-Weight,2023-06-20,ETC-USD,0.1
Crypto Equal-Weight,2023-06-20,ETH-USD,0.1
Crypto Equal-Weight,2023-06-20,LTC-USD,0.1
Crypto Equal-Weight,2023-06-20,TRX-USD,0.1
Crypto Equal-Weight,2023-06-20,XLM-USD,0.1
Crypto Equal-Weight,2023-06-20,XRP-USD,0.1
Crypto Equal-Weight,2023-07-20,ADA-USD,0.1
Crypto Equal-Weight,2023-07-20,BCH-USD,0.1
Crypto Equal-Weight,2023-07-20,BTC-USD,0.1
Crypto Equal-Weight,2023-07-20,EOS-USD,0.1
Crypto Equal-Weight,2023-07-20,ETC-USD,0.1
Crypto Equal-Weight,2023-07-20,ETH-USD,0.1
Crypto Equal-Weight,2023-07-20,LTC-USD,0.1
Crypto Equal-Weight,2023-07-20,TRX-USD,0.1
Crypto Equal-Weight,2023-07-20,XLM-USD,0.1
Crypto Equal-Weight,2023-07-20,XRP-USD,0.1
Crypto Equal-Weight,2023-08-19,ADA-USD,0.1
Crypto Equal-Weight,2023-08-19,BCH-USD,0.1
Crypto Equal-Weight,2023-08-19,BTC-USD,0.1
Crypto Equal-Weight,2023-08-19,EOS-USD,0.1
Crypto Equal-Weight,2023-08-19,ETC-USD,0.1
Crypto Equal-Weight,2023-08-19,ETH-USD,0.1
Crypto Equal-Weight,2023-08-19,LTC-USD,0.1
Crypto Equal-Weight,2023-08-19,TRX-USD,0.1
Crypto Equal-Weight,2023-08-19,XLM-USD,0.1
Crypto Equal-Weight,2023-08-19,XRP-USD,0.1
Crypto Equal-Weight,2023-09-18,ADA-USD,0.1
Crypto Equal-Weight,2023-09-18,BCH-USD,0.1
Crypto Equal-Weight,2023-09-18,BTC-USD,0.1
Crypto Equal-Weight,2023-09-18,EOS-USD,0.1
Crypto Equal-Weight,2023-09-18,ETC-USD,0.1
Crypto Equal-Weight,2023-09-18,ETH-USD,0.1
Crypto Equal-Weight,2023-09-18,LTC-USD,0.1
Crypto Equal-Weight,2023-09-18,TRX-USD,0.1
Crypto Equal-Weight,2023-09-18,XLM-USD,0.1
Crypto Equal-Weight,2023-09-18,XRP-USD,0.1
Crypto Equal-Weight,2023-10-18,ADA-USD,0.1
Crypto Equal-Weight,2023-10-18,BCH-USD,0.1
Crypto Equal-Weight,2023-10-18,BTC-USD,0.1
Crypto Equal-Weight,2023-10-18,EOS-USD,0.1
Crypto Equal-Weight,2023-10-18,ETC-USD,0.1
Crypto Equal-Weight,2023-10-18,ETH-USD,0.1
Crypto Equal-Weight,2023-10-18,LTC-USD,0.1
Crypto Equal-Weight,2023-10-18,TRX-USD,0.1
Crypto Equal-Weight,2023-10-18,XLM-USD,0.1
Crypto Equal-Weight,2023-10-18,XRP-USD,0.1
Crypto Equal-Weight,2023-11-17,ADA-USD,0.1
Crypto Equal-Weight,2023-11-17,BCH-USD,0.1
Crypto Equal-Weight,2023-11-17,BTC-USD,0.1
Crypto Equal-Weight,2023-11-17,EOS-USD,0.1
Crypto Equal-Weight,2023-11-17,ETC-USD,0.1
Crypto Equal-Weight,2023-11-17,ETH-USD,0.1
Crypto Equal-Weight,2023-11-17,LTC-USD,0.1
Crypto Equal-Weight,2023-11-17,TRX-USD,0.1
Crypto Equal-Weight,2023-11-17,XLM-USD,0.1
Crypto Equal-Weight,2023-11-17,XRP-USD,0.1
Crypto Equal-Weight,2023-12-17,ADA-USD,0.1
Crypto Equal-Weight,2023-12-17,BCH-USD,0.1
Crypto Equal-Weight,2023-12-17,BTC-USD,0.1
Crypto Equal-Weight,2023-12-17,EOS-USD,0.1
Crypto Equal-Weight,2023-12-17,ETC-USD,0.1
Crypto Equal-Weight,2023-12-17,ETH-USD,0.1
Crypto Equal-Weight,2023-12-17,LTC-USD,0.1
Crypto Equal-Weight,2023-12-17,TRX-USD,0.1
Crypto Equal-Weight,2023-12-17,XLM-USD,0.1
Crypto Equal-Weight,2023-12-17,XRP-USD,0.1
Crypto Max-Sharpe,2021-01-01,ADA-USD,0.14108023620965518
Crypto Max-Sharpe,2021-01-01,BCH-USD,2.3181272094670043e-15
Crypto Max-Sharpe,2021-01-01,BTC-USD,0.5244761816173091
Crypto Max-Sharpe,2021-01-01,EOS-USD,3.3971317131153337e-15
Crypto Max-Sharpe,2021-01-01,ETC-USD,1.7256392151366373e-15
Crypto Max-Sharpe,2021-01-01,ETH-USD,0.3344435821730273
Crypto Max-Sharpe,2021-01-01,LTC-USD,8.22234663527027e-16
Crypto Max-Sharpe,2021-01-01,TRX-USD,1.488367425260786e-17
Crypto Max-Sharpe,2021-01-01,XLM-USD,0.0
Crypto Max-Sharpe,2021-01-01,XRP-USD,1.2313119725475564e-16
Crypto Max-Sharpe,2021-01-31,ADA-USD,0.08937868794600959
Crypto Max-Sharpe,2021-01-31,BCH-USD,1.1941557822176742e-15
Crypto Max-Sharpe,2021-01-31,BTC-USD,0.06251417575808792
Crypto Max-Sharpe,2021-01-31,EOS-USD,0.0
Crypto Max-Sharpe,2021-01-31,ETC-USD,8.941421586175317e-16
Crypto Max-Sharpe,2021-01-31,ETH-USD,0.7478063871404873
Crypto Max-Sharpe,2021-01-31,LTC-USD,3.165704523335204e-17
Crypto Max-Sharpe,2021-01-31,TRX-USD,2.8306976602659676e-17
Crypto Max-Sharpe,2021-01-31,XLM-USD,0.10030074915541302
Crypto Max-Sharpe,2021-01-31,XRP-USD,0.0
Crypto Max-Sharpe,2021-03-02,ADA-USD,0.5991403642596841
Crypto Max-Sharpe,2021-03-02,BCH-USD,0.0
Crypto Max-Sharpe,2021-03-02,BTC-USD,0.4008596357403148
Crypto Max-Sharpe,2021-03-02,EOS-USD,0.0
Crypto Max-Sharpe,2021-03-02,ETC-USD,1.9746835215586028e-16
Crypto Max-Sharpe,2021-03-02,ETH-USD,1.647126214619773e-16
Crypto Max-Sharpe,2021-03-02,LTC-USD,0.0
Crypto Max-Sharpe,2021-03-02,TRX-USD,1.1051604282864206e-16
Crypto Max-Sharpe,2021-03-02,XLM-USD,2.1986384332819345e-16
Crypto Max-Sharpe,2021-03-02,XRP-USD,3.5047007298203867e-16
Crypto Max-Sharpe,2021-04-01,ADA-USD,0.31498933046570277
Crypto Max-Sharpe,2021-04-01,BCH-USD,0.0
Crypto Max-Sharpe,2021-04-01,BTC-USD,0.5814210589753661
Crypto Max-Sharpe,2021-04-01,EOS-USD,2.6109739445753286e-16
Crypto Max-Sharpe,2021-04-01,ETC-USD,0.0
Crypto Max-Sharpe,2021-04-01,ETH-USD,0.01623617358766981
Crypto Max-Sharpe,2021-04-01,LTC-USD,1.2052858870515808e-16
Crypto Max-Sharpe,2021-04-01,TRX-USD,0.08735343697126033
Crypto Max-Sharpe,2021-04-01,XLM-USD,0.0
Crypto Max-Sharpe,2021-04-01,XRP-USD,6.756669727989201e-16
Crypto Max-Sharpe,2021-05-01,ADA-USD,0.2921637620634395
Crypto Max-Sharpe,2021-05-01,BCH-USD,0.0
Crypto Max-Sharpe,2021-05-01,BTC-USD,0.379996192340687
Crypto Max-Sharpe,2021-05-01,EOS-USD,1.255747851000426e-15
Crypto Max-Sharpe,2021-05-01,ETC-USD,0.0
Crypto Max-Sharpe,2021-05-01,ETH-USD,0.20463493605194266
Crypto Max-Sharpe,2021-05-01,LTC-USD,3.004678915003994e-16
Crypto Max-Sharpe,2021-05-01,TRX-USD,0.08189314080927386
Crypto Max-Sharpe,2021-05-01,XLM-USD,8.831560437184989e-16
Crypto Max-Sharpe,2021-05-01,XRP-USD,0.04131196873465444
Crypto Max-Sharpe,2021-05-31,ADA-USD,0.4563455772585516
Crypto Max-Sharpe,2021-05-31,BCH-USD,0.0
Crypto Max-Sharpe,2021-05-31,BTC-USD,0.00014700650550034954
Crypto Max-Sharpe,2021-05-31,EOS-USD,7.631252679292478e-17
Crypto Max-Sharpe,2021-05-31,ETC-USD,0.11380776129116985
Crypto Max-Sharpe,2021-05-31,ETH-USD,0.4078739920987813
Crypto Max-Sharpe,2021-05-31,LTC-USD,3.1874389788683177e-16
Crypto Max-Sharpe,2021-05-31,TRX-USD,1.7506165933941547e-17
Crypto Max-Sharpe,2021-05-31,XLM-USD,0.0
Crypto Max-Sharpe,2021-05-31,XRP-USD,0.021825662845996505
Crypto Max-Sharpe,2021-06-30,ADA-USD,0.4060209283094613
Crypto Max-Sharpe,2021-06-30,BCH-USD,1.1882133695210695e-15
Crypto Max-Sharpe,2021-06-30,BTC-USD,0.0823555787181701
Crypto Max-Sharpe,2021-06-30,EOS-USD,0.0
Crypto Max-Sharpe,2021-06-30,ETC-USD,0.147308847805643
Crypto Max-Sharpe,2021-06-30,ETH-USD,0.36431464516672346
Crypto Max-Sharpe,2021-06-30,LTC-USD,9.224140603551298e-16
Crypto Max-Sharpe,2021-06-30,TRX-USD,0.0
Crypto Max-Sharpe,2021-06-30,XLM-USD,0.0
Crypto Max-Sharpe,2021-06-30,XRP-USD,0.0
Crypto Max-Sharpe,2021-07-30,ADA-USD,0.3234622000568164
Crypto Max-Sharpe,2021-07-30,BCH-USD,1.0002882065877956e-15
Crypto Max-Sharpe,2021-07-30,BTC-USD,0.15622020327115707
Crypto Max-Sharpe,2021-07-30,EOS-USD,0.0
Crypto Max-Sharpe,2021-07-30,ETC-USD,0.13633123184412566
Crypto Max-Sharpe,2021-07-30,ETH-USD,0.38323855600914575
Crypto Max-Sharpe,2021-07-30,LTC-USD,0.0
Crypto Max-Sharpe,2021-07-30,TRX-USD,0.0
Crypto Max-Sharpe,2021-07-30,XLM-USD,0.0
Crypto Max-Sharpe,2021-07-30,XRP-USD,0.0007478088187539568
Crypto Max-Sharpe,2021-08-29,ADA-USD,0.5804465635176667
Crypto Max-Sharpe,2021-08-29,BCH-USD,5.210286088568546e-16
Crypto Max-Sharpe,2021-08-29,BTC-USD,0.16423881777592633
Crypto Max-Sharpe,2021-08-29,EOS-USD,4.852096140026347e-16
Crypto Max-Sharpe,2021-08-29,ETC-USD,0.14577064798663733
Crypto Max-Sharpe,2021-08-29,ETH-USD,0.10954397071976749
Crypto Max-Sharpe,2021-08-29,LTC-USD,5.560175426079226e-16
Crypto Max-Sharpe,2021-08-29,TRX-USD,0.0
Crypto Max-Sharpe,2021-08-29,XLM-USD,6.930535435965288e-16
Crypto Max-Sharpe,2021-08-29,XRP-USD,0.0
Crypto Max-Sharpe,2021-09-28,ADA-USD,0.5790481325948579
Crypto Max-Sharpe,2021-09-28,BCH-USD,0.0
Crypto Max-Sharpe,2021-09-28,BTC-USD,0.05089284589261853
Crypto Max-Sharpe,2021-09-28,EOS-USD,0.0
Crypto Max-Sharpe,2021-09-28,ETC-USD,0.1025086493866257
Crypto Max-Sharpe,2021-09-28,ETH-USD,0.26755037212589755
Crypto Max-Sharpe,2021-09-28,LTC-USD,0.0
Crypto Max-Sharpe,2021-09-28,TRX-USD,1.412032836895471e-16
Crypto Max-Sharpe,2021-09-28,XLM-USD,1.3643982644677545e-17
Crypto Max-Sharpe,2021-09-28,XRP-USD,2.814767641274387e-16
Crypto Max-Sharpe,2021-10-28,ADA-USD,0.47911388194014354
Crypto Max-Sharpe,2021-10-28,BCH-USD,0.0
Crypto Max-Sharpe,2021-10-28,BTC-USD,0.05756643715335063
Crypto Max-Sharpe,2021-10-28,EOS-USD,0.0
Crypto Max-Sharpe,2021-10-28,ETC-USD,0.08628827703013957
Crypto Max-Sharpe,2021-10-28,ETH-USD,0.37703140387636536
Crypto Max-Sharpe,2021-10-28,LTC-USD,0.0
Crypto Max-Sharpe,2021-10-28,TRX-USD,1.5446908492154307e-16
Crypto Max-Sharpe,2021-10-28,XLM-USD,1.3677747536566763e-16
Crypto Max-Sharpe,2021-10-28,XRP-USD,5.331709466090377e-16
Crypto Max-Sharpe,2021-11-27,ADA-USD,0.4206886382268659
Crypto Max-Sharpe,2021-11-27,BCH-USD,3.4723131482172447e-16
Crypto Max-Sharpe,2021-11-27,BTC-USD,0.0
Crypto Max-Sharpe,2021-11-27,EOS-USD,6.098464048187168e-16
Crypto Max-Sharpe,2021-11-27,ETC-USD,0.1242966551277276
Crypto Max-Sharpe,2021-11-27,ETH-USD,0.455014706645405
Crypto Max-Sharpe,2021-11-27,LTC-USD,0.0
Crypto Max-Sharpe,2021-11-27,TRX-USD,2.8693716372876885e-16
Crypto Max-Sharpe,2021-11-27,XLM-USD,2.1589428272566588e-16
Crypto Max-Sharpe,2021-11-27,XRP-USD,0.0
Crypto Max-Sharpe,2021-12-27,ADA-USD,0.43218892584013247
Crypto Max-Sharpe,2021-12-27,BCH-USD,0.0
Crypto Max-Sharpe,2021-12-27,BTC-USD,2.5579293864248395e-16
Crypto Max-Sharpe,2021-12-27,EOS-USD,0.0
Crypto Max-Sharpe,2021-12-27,ETC-USD,0.14045290574281225
Crypto Max-Sharpe,2021-12-27,ETH-USD,0.4127210726356694
Crypto Max-Sharpe,2021-12-27,LTC-USD,2.1955915790527425e-16
Crypto Max-Sharpe,2021-12-27,TRX-USD,1.5729181013925193e-16
Crypto Max-Sharpe,2021-12-27,XLM-USD,0.0
Crypto Max-Sharpe,2021-12-27,XRP-USD,0.01463709578138515
Crypto Max-Sharpe,2022-01-26,ADA-USD,0.45260572497704304
Crypto Max-Sharpe,2022-01-26,BCH-USD,2.851085901282779e-16
Crypto Max-Sharpe,2022-01-26,BTC-USD,6.236175783228152e-16
Crypto Max-Sharpe,2022-01-26,EOS-USD,1.529031583252348e-16
Crypto Max-Sharpe,2022-01-26,ETC-USD,0.3585623985724901
Crypto Max-Sharpe,2022-01-26,ETH-USD,0.0
Crypto Max-Sharpe,2022-01-26,LTC-USD,3.3520905371115284e-17
Crypto Max-Sharpe,2022-01-26,TRX-USD,0.0
Crypto Max-Sharpe,2022-01-26,XLM-USD,2.0520956040055592e-16
Crypto Max-Sharpe,2022-01-26,XRP-USD,0.18883187645046562
Crypto Max-Sharpe,2022-02-25,ADA-USD,4.87677737074005e-16
Crypto Max-Sharpe,2022-02-25,BCH-USD,0.0
Crypto Max-Sharpe,2022-02-25,BTC-USD,1.7598210622039495e-16
Crypto Max-Sharpe,2022-02-25,EOS-USD,0.0
Crypto Max-Sharpe,2022-02-25,ETC-USD,0.6821884221514646
Crypto Max-Sharpe,2022-02-25,ETH-USD,0.08240042144669768
Crypto Max-Sharpe,2022-02-25,LTC-USD,0.0
Crypto Max-Sharpe,2022-02-25,TRX-USD,2.9614664704086294e-16
Crypto Max-Sharpe,2022-02-25,XLM-USD,8.869874913762845e-17
Crypto Max-Sharpe,2022-02-25,XRP-USD,0.23541115640183655
Crypto Max-Sharpe,2022-03-27,ADA-USD,2.184084513011461e-16
Crypto Max-Sharpe,2022-03-27,BCH-USD,1.2532604196368057e-16
Crypto Max-Sharpe,2022-03-27,BTC-USD,0.0
Crypto Max-Sharpe,2022-03-27,EOS-USD,0.0
Crypto Max-Sharpe,2022-03-27,ETC-USD,0.9403889653468016
Crypto Max-Sharpe,2022-03-27,ETH-USD,0.0564960053720108
Crypto Max-Sharpe,2022-03-27,LTC-USD,0.0
Crypto Max-Sharpe,2022-03-27,TRX-USD,0.0
Crypto Max-Sharpe,2022-03-27,XLM-USD,0.0
Crypto Max-Sharpe,2022-03-27,XRP-USD,0.0031150292811871786
Crypto Max-Sharpe,2022-04-26,ADA-USD,0.0
Crypto Max-Sharpe,2022-04-26,BCH-USD,5.59122902420057e-16
Crypto Max-Sharpe,2022-04-26,BTC-USD,0.0
Crypto Max-Sharpe,2022-04-26,EOS-USD,4.489352482376254e-16
Crypto Max-Sharpe,2022-04-26,ETC-USD,0.42684083378701176
Crypto Max-Sharpe,2022-04-26,ETH-USD,0.5731591662129866
Crypto Max-Sharpe,2022-04-26,LTC-USD,1.6535618623950308e-16
Crypto Max-Sharpe,2022-04-26,TRX-USD,0.0
Crypto Max-Sharpe,2022-04-26,XLM-USD,6.064336661150789e-16
Crypto Max-Sharpe,2022-04-26,XRP-USD,0.0
Crypto Max-Sharpe,2022-05-26,ADA-USD,0.0
Crypto Max-Sharpe,2022-05-26,BCH-USD,0.0
Crypto Max-Sharpe,2022-05-26,BTC-USD,3.2335245592207353e-15
Crypto Max-Sharpe,2022-05-26,EOS-USD,0.0
Crypto Max-Sharpe,2022-05-26,ETC-USD,0.0
Crypto Max-Sharpe,2022-05-26,ETH-USD,6.966649479522786e-15
Crypto Max-Sharpe,2022-05-26,LTC-USD,0.0
Crypto Max-Sharpe,2022-05-26,TRX-USD,0.9999999999999898
Crypto Max-Sharpe,2022-05-26,XLM-USD,0.0
Crypto Max-Sharpe,2022-05-26,XRP-USD,0.0
Crypto Max-Sharpe,2022-06-25,ADA-USD,8.777700788442626e-16
Crypto Max-Sharpe,2022-06-25,BCH-USD,0.0
Crypto Max-Sharpe,2022-06-25,BTC-USD,6.17561557447742e-16
Crypto Max-Sharpe,2022-06-25,EOS-USD,0.0
Crypto Max-Sharpe,2022-06-25,ETC-USD,0.0
Crypto Max-Sharpe,2022-06-25,ETH-USD,4.4408920985006173e-16
Crypto Max-Sharpe,2022-06-25,LTC-USD,0.0
Crypto Max-Sharpe,2022-06-25,TRX-USD,0.999999999999998
Crypto Max-Sharpe,2022-06-25,XLM-USD,0.0
Crypto Max-Sharpe,2022-06-25,XRP-USD,0.0
Crypto Max-Sharpe,2022-07-25,ADA-USD,0.0
Crypto Max-Sharpe,2022-07-25,BCH-USD,0.0
Crypto Max-Sharpe,2022-07-25,BTC-USD,1.0668549377257308e-15
Crypto Max-Sharpe,2022-07-25,EOS-USD,0.0
Crypto Max-Sharpe,2022-07-25,ETC-USD,0.0
Crypto Max-Sharpe,2022-07-25,ETH-USD,4.107825191113058e-15
Crypto Max-Sharpe,2022-07-25,LTC-USD,0.0
Crypto Max-Sharpe,2022-07-25,TRX-USD,0.9999999999999949
Crypto Max-Sharpe,2022-07-25,XLM-USD,0.0
Crypto Max-Sharpe,2022-07-25,XRP-USD,0.0
Crypto Max-Sharpe,2022-08-24,ADA-USD,0.0
Crypto Max-Sharpe,2022-08-24,BCH-USD,0.0
Crypto Max-Sharpe,2022-08-24,BTC-USD,3.649041933570845e-16
Crypto Max-Sharpe,2022-08-24,EOS-USD,0.0
Crypto Max-Sharpe,2022-08-24,ETC-USD,0.0
Crypto Max-Sharpe,2022-08-24,ETH-USD,0.0
Crypto Max-Sharpe,2022-08-24,LTC-USD,0.0
Crypto Max-Sharpe,2022-08-24,TRX-USD,0.9999999999999996
Crypto Max-Sharpe,2022-08-24,XLM-USD,0.0
Crypto Max-Sharpe,2022-08-24,XRP-USD,0.0
Crypto Max-Sharpe,2022-09-23,ADA-USD,2.0816681711721653e-16
Crypto Max-Sharpe,2022-09-23,BCH-USD,0.0
Crypto Max-Sharpe,2022-09-23,BTC-USD,0.0
Crypto Max-Sharpe,2022-09-23,EOS-USD,6.418476861114176e-17
Crypto Max-Sharpe,2022-09-23,ETC-USD,0.9999999999999982
Crypto Max-Sharpe,2022-09-23,ETH-USD,4.163336342344331e-17
Crypto Max-Sharpe,2022-09-23,LTC-USD,3.6429192995512894e-17
Crypto Max-Sharpe,2022-09-23,TRX-USD,0.0
Crypto Max-Sharpe,2022-09-23,XLM-USD,2.5847379792054386e-16
Crypto Max-Sharpe,2022-09-23,XRP-USD,1.2836953722228353e-15
Crypto Max-Sharpe,2022-10-23,ADA-USD,7.221034412527099e-17
Crypto Max-Sharpe,2022-10-23,BCH-USD,0.0
Crypto Max-Sharpe,2022-10-23,BTC-USD,0.0
Crypto Max-Sharpe,2022-10-23,EOS-USD,0.0
Crypto Max-Sharpe,2022-10-23,ETC-USD,0.9999999999999989
Crypto Max-Sharpe,2022-10-23,ETH-USD,0.0
Crypto Max-Sharpe,2022-10-23,LTC-USD,3.988325714922526e-17
Crypto Max-Sharpe,2022-10-23,TRX-USD,8.465450562766813e-16
Crypto Max-Sharpe,2022-10-23,XLM-USD,0.0
Crypto Max-Sharpe,2022-10-23,XRP-USD,1.6687594380750222e-16
Crypto Max-Sharpe,2022-11-22,ADA-USD,3.1225022567582515e-17
Crypto Max-Sharpe,2022-11-22,BCH-USD,6.938893903907225e-18
Crypto Max-Sharpe,2022-11-22,BTC-USD,0.0
Crypto Max-Sharpe,2022-11-22,EOS-USD,0.0
Crypto Max-Sharpe,2022-11-22,ETC-USD,0.9999999999999996
Crypto Max-Sharpe,2022-11-22,ETH-USD,4.5102810375396966e-17
Crypto Max-Sharpe,2022-11-22,LTC-USD,0.0
Crypto Max-Sharpe,2022-11-22,TRX-USD,0.0
Crypto Max-Sharpe,2022-11-22,XLM-USD,0.0
Crypto Max-Sharpe,2022-11-22,XRP-USD,5.273559366969492e-16
Crypto Max-Sharpe,2022-12-22,ADA-USD,3.360300945571654e-16
Crypto Max-Sharpe,2022-12-22,BCH-USD,1.4819026508232853e-16
Crypto Max-Sharpe,2022-12-22,BTC-USD,0.0
Crypto Max-Sharpe,2022-12-22,EOS-USD,0.0
Crypto Max-Sharpe,2022-12-22,ETC-USD,0.9999999999999991
Crypto Max-Sharpe,2022-12-22,ETH-USD,2.8469082682170086e-17
Crypto Max-Sharpe,2022-12-22,LTC-USD,0.0
Crypto Max-Sharpe,2022-12-22,TRX-USD,0.0
Crypto Max-Sharpe,2022-12-22,XLM-USD,2.0241616859115637e-16
Crypto Max-Sharpe,2022-12-22,XRP-USD,2.9240317657539023e-16
Crypto Max-Sharpe,2023-01-21,ADA-USD,0.0
Crypto Max-Sharpe,2023-01-21,BCH-USD,0.0
Crypto Max-Sharpe,2023-01-21,BTC-USD,7.664638200137313e-16
Crypto Max-Sharpe,2023-01-21,EOS-USD,8.484791476591634e-17
Crypto Max-Sharpe,2023-01-21,ETC-USD,0.7249439289130302
Crypto Max-Sharpe,2023-01-21,ETH-USD,0.0
Crypto Max-Sharpe,2023-01-21,LTC-USD,2.792422533869461e-16
Crypto Max-Sharpe,2023-01-21,TRX-USD,0.2750560710869686
Crypto Max-Sharpe,2023-01-21,XLM-USD,4.05156690111498e-17
Crypto Max-Sharpe,2023-01-21,XRP-USD,0.0
Crypto Max-Sharpe,2023-02-20,ADA-USD,0.0
Crypto Max-Sharpe,2023-02-20,BCH-USD,0.0
Crypto Max-Sharpe,2023-02-20,BTC-USD,0.0
Crypto Max-Sharpe,2023-02-20,EOS-USD,0.0
Crypto Max-Sharpe,2023-02-20,ETC-USD,0.1659320194614596
Crypto Max-Sharpe,2023-02-20,ETH-USD,1.3105689535368832e-16
Crypto Max-Sharpe,2023-02-20,LTC-USD,0.0
Crypto Max-Sharpe,2023-02-20,TRX-USD,0.8340679805385403
Crypto Max-Sharpe,2023-02-20,XLM-USD,0.0
Crypto Max-Sharpe,2023-02-20,XRP-USD,0.0
Crypto Max-Sharpe,2023-03-22,ADA-USD,2.434463130614646e-15
Crypto Max-Sharpe,2023-03-22,BCH-USD,1.5850084108842113e-15
Crypto Max-Sharpe,2023-03-22,BTC-USD,1.174928495433583e-16
Crypto Max-Sharpe,2023-03-22,EOS-USD,1.4007884132344992e-15
Crypto Max-Sharpe,2023-03-22,ETC-USD,0.0
Crypto Max-Sharpe,2023-03-22,ETH-USD,9.765421585569712e-16
Crypto Max-Sharpe,2023-03-22,LTC-USD,0.0
Crypto Max-Sharpe,2023-03-22,TRX-USD,0.9999999999999918
Crypto Max-Sharpe,2023-03-22,XLM-USD,1.184110663944812e-15
Crypto Max-Sharpe,2023-03-22,XRP-USD,6.559376346354286e-16
Crypto Max-Sharpe,2023-04-21,ADA-USD,0.0
Crypto Max-Sharpe,2023-04-21,BCH-USD,0.0
Crypto Max-Sharpe,2023-04-21,BTC-USD,0.0
Crypto Max-Sharpe,2023-04-21,EOS-USD,0.0
Crypto Max-Sharpe,2023-04-21,ETC-USD,0.0
Crypto Max-Sharpe,2023-04-21,ETH-USD,0.0
Crypto Max-Sharpe,2023-04-21,LTC-USD,5.2846615972154656e-14
Crypto Max-Sharpe,2023-04-21,TRX-USD,0.9999999999999472
Crypto Max-Sharpe,2023-04-21,XLM-USD,0.0
Crypto Max-Sharpe,2023-04-21,XRP-USD,0.0
Crypto Max-Sharpe,2023-05-21,ADA-USD,8.977953141458945e-16
Crypto Max-Sharpe,2023-05-21,BCH-USD,5.727806195923025e-17
Crypto Max-Sharpe,2023-05-21,BTC-USD,0.0
Crypto Max-Sharpe,2023-05-21,EOS-USD,0.0
Crypto Max-Sharpe,2023-05-21,ETC-USD,0.0
Crypto Max-Sharpe,2023-05-21,ETH-USD,2.249163642535784e-16
Crypto Max-Sharpe,2023-05-21,LTC-USD,0.864258670693795
Crypto Max-Sharpe,2023-05-21,TRX-USD,0.0
Crypto Max-Sharpe,2023-05-21,XLM-USD,0.0
Crypto Max-Sharpe,2023-05-21,XRP-USD,0.1357413293062037
Crypto Max-Sharpe,2023-06-20,ADA-USD,0.0
Crypto Max-Sharpe,2023-06-20,BCH-USD,4.009239873415098e-17
