fund,date,daily_return
Crypto Mean-CVaR,2022-12-11,-0.0019022975819654457
Crypto Mean-CVaR,2022-12-12,0.005495282235882315
Crypto Mean-CVaR,2022-12-13,0.03286664530108617
Crypto Mean-CVaR,2022-12-14,0.0026325822291090855
Crypto Mean-CVaR,2022-12-15,-0.024380080539549424
Crypto Mean-CVaR,2022-12-16,-0.041624846825417165
Crypto Mean-CVaR,2022-12-17,0.00979177288776002
Crypto Mean-CVaR,2022-12-18,-0.002803513745639709
Crypto Mean-CVaR,2022-12-19,-0.018448688739312154
Crypto Mean-CVaR,2022-12-20,0.02827716118467546
Crypto Mean-CVaR,2022-12-21,-0.005157847563587592
Crypto Mean-CVaR,2022-12-22,0.0011710600052656569
Crypto Mean-CVaR,2022-12-23,-0.002718980568755226
Crypto Mean-CVaR,2022-12-24,0.0032380669513973575
Crypto Mean-CVaR,2022-12-25,-0.00028630733118077906
Crypto Mean-CVaR,2022-12-26,0.0043021222205056955
Crypto Mean-CVaR,2022-12-27,-0.011847246672084854
Crypto Mean-CVaR,2022-12-28,-0.00948836286205213
Crypto Mean-CVaR,2022-12-29,0.005157675236890665
Crypto Mean-CVaR,2022-12-30,-0.002082200374447567
Crypto Mean-CVaR,2022-12-31,-0.0031272834211451797
Crypto Mean-CVaR,2023-01-01,0.00471714259650424
Crypto Mean-CVaR,2023-01-02,0.0038693443449914124
Crypto Mean-CVaR,2023-01-03,-0.0006455573876085992
Crypto Mean-CVaR,2023-01-04,0.010684063187499586
Crypto Mean-CVaR,2023-01-05,-0.002006329583680275
Crypto Mean-CVaR,2023-01-06,0.006153404657686281
Crypto Mean-CVaR,2023-01-07,-3.960064710129235e-05
Crypto Mean-CVaR,2023-01-08,0.008665301231919326
Crypto Mean-CVaR,2023-01-09,0.006382594464498698
Crypto Mean-CVaR,2023-01-10,0.01424073713290092
Crypto Mean-CVaR,2023-01-11,0.028081013757698812
Crypto Mean-CVaR,2023-01-12,0.05112410736856827
Crypto Mean-CVaR,2023-01-13,0.05500966778417205
Crypto Mean-CVaR,2023-01-14,0.05303451021559329
Crypto Mean-CVaR,2023-01-15,-0.0042549819071631325
Crypto Mean-CVaR,2023-01-16,0.01352702782883763
Crypto Mean-CVaR,2023-01-17,-0.0006464073482683706
Crypto Mean-CVaR,2023-01-18,-0.022865547164826045
Crypto Mean-CVaR,2023-01-19,0.01924414550293795
Crypto Mean-CVaR,2023-01-20,0.07464547967914717
Crypto Mean-CVaR,2023-01-21,0.003926908681092984
Crypto Mean-CVaR,2023-01-22,-0.0024716979850494766
Crypto Mean-CVaR,2023-01-23,0.00964004064696813
Crypto Mean-CVaR,2023-01-24,-0.013685180761340458
Crypto Mean-CVaR,2023-01-25,0.021409680748311778
Crypto Mean-CVaR,2023-01-26,-0.0036348110277184954
Crypto Mean-CVaR,2023-01-27,0.0026711987964299112
Crypto Mean-CVaR,2023-01-28,-0.002200487658814554
Crypto Mean-CVaR,2023-01-29,0.03177038681073859
Crypto Mean-CVaR,2023-01-30,-0.03894001201773693
Crypto Mean-CVaR,2023-01-31,0.012770440771373065
Crypto Mean-CVaR,2023-02-01,0.025172772100207408
Crypto Mean-CVaR,2023-02-02,-0.010441279021593385
Crypto Mean-CVaR,2023-02-03,-0.000900991843890986
Crypto Mean-CVaR,2023-02-04,-0.005006457697912775
Crypto Mean-CVaR,2023-02-05,-0.015940936338779778
Crypto Mean-CVaR,2023-02-06,-0.008567410186482577
Crypto Mean-CVaR,2023-02-07,0.022320288357400162
Crypto Mean-CVaR,2023-02-08,-0.01368871101669134
Crypto Mean-CVaR,2023-02-09,-0.04897390246668772
Crypto Mean-CVaR,2023-02-10,-0.0075216925247809955
Crypto Mean-CVaR,2023-02-11,0.010124007500789926
Crypto Mean-CVaR,2023-02-12,-0.0037414121713280667
Crypto Mean-CVaR,2023-02-13,0.0011539301105683295
Crypto Mean-CVaR,2023-02-14,0.018911191635897162
Crypto Mean-CVaR,2023-02-15,0.09362642554852538
Crypto Mean-CVaR,2023-02-16,-0.028401695032755313
Crypto Mean-CVaR,2023-02-17,0.040003273251188236
Crypto Mean-CVaR,2023-02-18,0.0030119925793978576
Crypto Mean-CVaR,2023-02-19,-0.012581577246664255
Crypto Mean-CVaR,2023-02-20,0.020627971640506382
Crypto Mean-CVaR,2023-02-21,-0.01598714218525522
Crypto Mean-CVaR,2023-02-22,-0.010041749979777524
Crypto Mean-CVaR,2023-02-23,-0.009867114529639535
Crypto Mean-CVaR,2023-02-24,-0.031235586629631926
Crypto Mean-CVaR,2023-02-25,-0.0009743187601109401
Crypto Mean-CVaR,2023-02-26,0.01672164156461121
Crypto Mean-CVaR,2023-02-27,-0.0016277000485781414
Crypto Mean-CVaR,2023-02-28,-0.015870191333505396
Crypto Mean-CVaR,2023-03-01,0.021463107946983973
Crypto Mean-CVaR,2023-03-02,-0.0071894612614762385
Crypto Mean-CVaR,2023-03-03,-0.04726920472011287
Crypto Mean-CVaR,2023-03-04,-0.000493326397024871
Crypto Mean-CVaR,2023-03-05,0.0037317524779841415
Crypto Mean-CVaR,2023-03-06,-0.0002289635971646789
Crypto Mean-CVaR,2023-03-07,-0.009448058566921087
Crypto Mean-CVaR,2023-03-08,-0.022493414458796934
Crypto Mean-CVaR,2023-03-09,-0.062871709920713
Crypto Mean-CVaR,2023-03-10,-0.008736918381408313
Crypto Mean-CVaR,2023-03-11,0.022169126220690942
Crypto Mean-CVaR,2023-03-12,0.07443008535309047
Crypto Mean-CVaR,2023-03-13,0.09114620892685499
Crypto Mean-CVaR,2023-03-14,0.02239525633228021
Crypto Mean-CVaR,2023-03-15,-0.015095433043329635
Crypto Mean-CVaR,2023-03-16,0.027458143904136704
Crypto Mean-CVaR,2023-03-17,0.09398820703668835
Crypto Mean-CVaR,2023-03-18,-0.016835117902257758
Crypto Mean-CVaR,2023-03-19,0.039483386836635256
Crypto Mean-CVaR,2023-03-20,-0.009854155404772842
Crypto Mean-CVaR,2023-03-21,0.01491011015701984
Crypto Mean-CVaR,2023-03-22,-0.031711502812377064
Crypto Mean-CVaR,2023-03-23,0.03819095768911454
Crypto Mean-CVaR,2023-03-24,-0.029650259634077348
Crypto Mean-CVaR,2023-03-25,0.00010159596336259652
Crypto Mean-CVaR,2023-03-26,0.018052278350984375
Crypto Mean-CVaR,2023-03-27,-0.03028616732507657
Crypto Mean-CVaR,2023-03-28,0.004785405076718923
Crypto Mean-CVaR,2023-03-29,0.03918744525838798
Crypto Mean-CVaR,2023-03-30,-0.01089529501847187
Crypto Mean-CVaR,2023-03-31,0.01582997853365606
Crypto Mean-CVaR,2023-04-01,-0.002285400893177727
Crypto Mean-CVaR,2023-04-02,-0.007513145966817671
Crypto Mean-CVaR,2023-04-03,-0.014422695267487434
Crypto Mean-CVaR,2023-04-04,0.01354489440651687
Crypto Mean-CVaR,2023-04-05,0.0003694258532728153
Crypto Mean-CVaR,2023-04-06,-0.004731864649094379
Crypto Mean-CVaR,2023-04-07,-0.004200152819122693
Crypto Mean-CVaR,2023-04-08,0.0007847802518471431
Crypto Mean-CVaR,2023-04-09,0.01376022389250751
Crypto Mean-CVaR,2023-04-10,0.04644296742302036
Crypto Mean-CVaR,2023-04-11,0.01949930810707082
Crypto Mean-CVaR,2023-04-12,-0.0032462597209243337
Crypto Mean-CVaR,2023-04-13,0.008610275571469886
Crypto Mean-CVaR,2023-04-14,0.002895917465330746
Crypto Mean-CVaR,2023-04-15,-0.00547830826993006
Crypto Mean-CVaR,2023-04-16,-7.02557876534301e-05
Crypto Mean-CVaR,2023-04-17,-0.028640862981466415
Crypto Mean-CVaR,2023-04-18,0.032279719153388294
Crypto Mean-CVaR,2023-04-19,-0.05165881710653443
Crypto Mean-CVaR,2023-04-20,-0.019955456414143757
Crypto Mean-CVaR,2023-04-21,-0.03419805880243256
Crypto Mean-CVaR,2023-04-22,0.019805590081817717
Crypto Mean-CVaR,2023-04-23,-0.008060537692351457
Crypto Mean-CVaR,2023-04-24,-0.0024160003634761803
Crypto Mean-CVaR,2023-04-25,0.028290956373844166
Crypto Mean-CVaR,2023-04-26,0.004009418062904289
Crypto Mean-CVaR,2023-04-27,0.0368716349460108
Crypto Mean-CVaR,2023-04-28,-0.004457538324853998
Crypto Mean-CVaR,2023-04-29,-0.0030390684145719738
Crypto Mean-CVaR,2023-04-30,0.0006536081725591673
Crypto Mean-CVaR,2023-05-01,-0.039994989738709845
Crypto Mean-CVaR,2023-05-02,0.020926065582506197
Crypto Mean-CVaR,2023-05-03,0.011313773756269768
Crypto Mean-CVaR,2023-05-04,-0.005434229373914668
Crypto Mean-CVaR,2023-05-05,0.023797488700957523
Crypto Mean-CVaR,2023-05-06,-0.021276456363954244
Crypto Mean-CVaR,2023-05-07,-0.015550032326321796
Crypto Mean-CVaR,2023-05-08,-0.026679564585748754
Crypto Mean-CVaR,2023-05-09,-0.001239733511393056
Crypto Mean-CVaR,2023-05-10,-0.0013144909898067949
Crypto Mean-CVaR,2023-05-11,-0.02248918054781028
Crypto Mean-CVaR,2023-05-12,-0.007141974932006757
Crypto Mean-CVaR,2023-05-13,-0.0007608710478336474
Crypto Mean-CVaR,2023-05-14,0.005451542206314267
Crypto Mean-CVaR,2023-05-15,0.009740141371066782
Crypto Mean-CVaR,2023-05-16,-0.005697986947154424
Crypto Mean-CVaR,2023-05-17,0.013369596661765069
Crypto Mean-CVaR,2023-05-18,-0.020641025279525136
Crypto Mean-CVaR,2023-05-19,0.002172474859815331
Crypto Mean-CVaR,2023-05-20,0.008980103406756793
Crypto Mean-CVaR,2023-05-21,-0.013661632768077808
Crypto Mean-CVaR,2023-05-22,0.003787945672472199
Crypto Mean-CVaR,2023-05-23,0.013906099311944935
Crypto Mean-CVaR,2023-05-24,-0.03267352429839904
Crypto Mean-CVaR,2023-05-25,0.005343354611830028
Crypto Mean-CVaR,2023-05-26,0.009077039711540386
Crypto Mean-CVaR,2023-05-27,0.005645644613671457
Crypto Mean-CVaR,2023-05-28,0.04514038699006681
Crypto Mean-CVaR,2023-05-29,-0.012115221387934184
Crypto Mean-CVaR,2023-05-30,-0.001550347899644578
Crypto Mean-CVaR,2023-05-31,-0.017413300659514762
Crypto Mean-CVaR,2023-06-01,-0.01463650074437985
Crypto Mean-CVaR,2023-06-02,0.016559126460474624
Crypto Mean-CVaR,2023-06-03,-0.006430428042587897
Crypto Mean-CVaR,2023-06-04,0.001587206532807076
Crypto Mean-CVaR,2023-06-05,-0.05004157158756532
Crypto Mean-CVaR,2023-06-06,0.05705152786331016
Crypto Mean-CVaR,2023-06-07,-0.03269465842043245
Crypto Mean-CVaR,2023-06-08,0.0061791013950295215
Crypto Mean-CVaR,2023-06-09,-0.0014678073155581235
Crypto Mean-CVaR,2023-06-10,-0.023814220909086203
Crypto Mean-CVaR,2023-06-11,0.003468794643145509
Crypto Mean-CVaR,2023-06-12,-0.0013707722291777774
Crypto Mean-CVaR,2023-06-13,0.0006971147698677581
Crypto Mean-CVaR,2023-06-14,-0.03053274079274681
Crypto Mean-CVaR,2023-06-15,0.017870777902433892
Crypto Mean-CVaR,2023-06-16,0.029154082919842905
Crypto Mean-CVaR,2023-06-17,0.007008546963797003
Crypto Mean-CVaR,2023-06-18,-0.00666407638407714
Crypto Mean-CVaR,2023-06-19,0.01941845346922462
Crypto Mean-CVaR,2023-06-20,0.054712367358159465
Crypto Mean-CVaR,2023-06-21,0.059799413225739166
Crypto Mean-CVaR,2023-06-22,-0.0038444251580174696
Crypto Mean-CVaR,2023-06-23,0.026127516264123903
Crypto Mean-CVaR,2023-06-24,-0.004826826374140008
Crypto Mean-CVaR,2023-06-25,-0.002147866812042652
Crypto Mean-CVaR,2023-06-26,-0.006773988866002644
Crypto Mean-CVaR,2023-06-27,0.013746200477135566
Crypto Mean-CVaR,2023-06-28,-0.019550706110414616
Crypto Mean-CVaR,2023-06-29,0.011921549783201075
Crypto Mean-CVaR,2023-06-30,0.001182260814479248
Crypto Mean-CVaR,2023-07-01,0.0037587403623015585
Crypto Mean-CVaR,2023-07-02,0.0009026415940436002
Crypto Mean-CVaR,2023-07-03,0.01749561836914874
Crypto Mean-CVaR,2023-07-04,-0.012108187752168133
Crypto Mean-CVaR,2023-07-05,-0.00850754277224657
Crypto Mean-CVaR,2023-07-06,-0.019693603019490726
Crypto Mean-CVaR,2023-07-07,0.014511613855951119
Crypto Mean-CVaR,2023-07-08,-0.0015336574716591687
Crypto Mean-CVaR,2023-07-09,-0.004168075829027657
Crypto Mean-CVaR,2023-07-10,0.008017896302856504
Crypto Mean-CVaR,2023-07-11,0.006730156326568424
Crypto Mean-CVaR,2023-07-12,-0.007405194394246318
Crypto Mean-CVaR,2023-07-13,0.03575856320840713
Crypto Mean-CVaR,2023-07-14,-0.03619370984324228
Crypto Mean-CVaR,2023-07-15,-0.0011816892344196045
Crypto Mean-CVaR,2023-07-16,-0.001606901066127531
Crypto Mean-CVaR,2023-07-17,-0.003382337720285091
Crypto Mean-CVaR,2023-07-18,-0.00955375742929192
Crypto Mean-CVaR,2023-07-19,0.0019466798128628306
Crypto Mean-CVaR,2023-07-20,-0.004020506536279239
Crypto Mean-CVaR,2023-07-21,0.00388575683577115
Crypto Mean-CVaR,2023-07-22,-0.004310673547365195
Crypto Mean-CVaR,2023-07-23,0.010409647094091203
Crypto Mean-CVaR,2023-07-24,-0.03012376813879747
Crypto Mean-CVaR,2023-07-25,0.0017494060118173778
Crypto Mean-CVaR,2023-07-26,0.00437239609104657
Crypto Mean-CVaR,2023-07-27,-0.004870852137505196
Crypto Mean-CVaR,2023-07-28,0.003886119292288069
Crypto Mean-CVaR,2023-07-29,0.0011422653902503216
Crypto Mean-CVaR,2023-07-30,-0.002996304601710512
Crypto Mean-CVaR,2023-07-31,-0.0016872410043834137
Crypto Mean-CVaR,2023-08-01,0.015245275282999904
Crypto Mean-CVaR,2023-08-02,-0.01764989082843693
Crypto Mean-CVaR,2023-08-03,0.0009166006009861949
Crypto Mean-CVaR,2023-08-04,-0.0035843942133476636
Crypto Mean-CVaR,2023-08-05,-0.0010994270766331304
Crypto Mean-CVaR,2023-08-06,-9.347950838400898e-06
Crypto Mean-CVaR,2023-08-07,0.004776645775930843
Crypto Mean-CVaR,2023-08-08,0.020044635853149417
Crypto Mean-CVaR,2023-08-09,-0.006853508270246889
Crypto Mean-CVaR,2023-08-10,-0.004461964714047806
Crypto Mean-CVaR,2023-08-11,-0.001083159880198692
Crypto Mean-CVaR,2023-08-12,0.0006207965516027425
Crypto Mean-CVaR,2023-08-13,-0.004523080645381872
Crypto Mean-CVaR,2023-08-14,0.004286776125049352
Crypto Mean-CVaR,2023-08-15,-0.008096168172366025
Crypto Mean-CVaR,2023-08-16,-0.016063173634291772
Crypto Mean-CVaR,2023-08-17,-0.07097917151940503
Crypto Mean-CVaR,2023-08-18,-0.02306411031148714
Crypto Mean-CVaR,2023-08-19,0.0017907574452629138
Crypto Mean-CVaR,2023-08-20,0.00357825614760654
Crypto Mean-CVaR,2023-08-21,-0.002498831574187843
Crypto Mean-CVaR,2023-08-22,-0.0035401882238949023
Crypto Mean-CVaR,2023-08-23,0.015365306423789304
Crypto Mean-CVaR,2023-08-24,-0.01018731988472621
Crypto Mean-CVaR,2023-08-25,-0.004384352975912553
Crypto Mean-CVaR,2023-08-26,-0.0015051281432193475
Crypto Mean-CVaR,2023-08-27,0.0031232321991347956
Crypto Mean-CVaR,2023-08-28,0.0006307866874213364
Crypto Mean-CVaR,2023-08-29,0.062101924766441385
Crypto Mean-CVaR,2023-08-30,-0.015512708305083889
Crypto Mean-CVaR,2023-08-31,-0.0500340578984273
Crypto Mean-CVaR,2023-09-01,-0.005114101858929522
Crypto Mean-CVaR,2023-09-02,0.002867397367170629
Crypto Mean-CVaR,2023-09-03,0.003806169294551048
Crypto Mean-CVaR,2023-09-04,-0.005789381026563981
Crypto Mean-CVaR,2023-09-05,-0.0012305186997440328
Crypto Mean-CVaR,2023-09-06,-0.0005734605039005794
Crypto Mean-CVaR,2023-09-07,0.018516613613463195
Crypto Mean-CVaR,2023-09-08,-0.012423251783610884
Crypto Mean-CVaR,2023-09-09,-0.0003688666166381641
Crypto Mean-CVaR,2023-09-10,-0.0026372155523131826
Crypto Mean-CVaR,2023-09-11,-0.025556328053274884
Crypto Mean-CVaR,2023-09-12,0.02702352998348226
Crypto Mean-CVaR,2023-09-13,0.015045314501756292
Crypto Mean-CVaR,2023-09-14,0.012320496027486702
Crypto Mean-CVaR,2023-09-15,0.0026370846505526036
Crypto Mean-CVaR,2023-09-16,-0.0016294883137875638
Crypto Mean-CVaR,2023-09-17,-0.0012922412359983035
Crypto Mean-CVaR,2023-09-18,0.00828719188402764
Crypto Mean-CVaR,2023-09-19,0.016824770742716134
Crypto Mean-CVaR,2023-09-20,-0.00286067894404702
Crypto Mean-CVaR,2023-09-21,-0.020711478429828057
Crypto Mean-CVaR,2023-09-22,0.0005241538316863267
Crypto Mean-CVaR,2023-09-23,6.762638709983184e-05
Crypto Mean-CVaR,2023-09-24,-0.011855997544265612
Crypto Mean-CVaR,2023-09-25,0.0018300810207667322
Crypto Mean-CVaR,2023-09-26,-0.0030047466787147294
Crypto Mean-CVaR,2023-09-27,0.005258974723631054
Crypto Mean-CVaR,2023-09-28,0.025142660824026032
Crypto Mean-CVaR,2023-09-29,-0.003311088900310656
Crypto Mean-CVaR,2023-09-30,0.0019181461234981671
Crypto Mean-CVaR,2023-10-01,0.037668241913332734
Crypto Mean-CVaR,2023-10-02,-0.016186709920936293
Crypto Mean-CVaR,2023-10-03,-0.003661597010505724
Crypto Mean-CVaR,2023-10-04,0.013467601347721292
Crypto Mean-CVaR,2023-10-05,-0.01379463216164356
Crypto Mean-CVaR,2023-10-06,0.01935684447622399
Crypto Mean-CVaR,2023-10-07,0.0007958817661306572
Crypto Mean-CVaR,2023-10-08,-0.001206700034343422
Crypto Mean-CVaR,2023-10-09,-0.012579594744121514
Crypto Mean-CVaR,2023-10-10,-0.006984500217130485
Crypto Mean-CVaR,2023-10-11,-0.018900326735168282
Crypto Mean-CVaR,2023-10-12,-0.0043359541366684295
Crypto Mean-CVaR,2023-10-13,0.003945769916393171
Crypto Mean-CVaR,2023-10-14,-2.4866332556272575e-05
Crypto Mean-CVaR,2023-10-15,0.011091823470242623
Crypto Mean-CVaR,2023-10-16,0.05006744695824206
Crypto Mean-CVaR,2023-10-17,-0.0036367703063566736
Crypto Mean-CVaR,2023-10-18,-0.0030759792019486865
Crypto Mean-CVaR,2023-10-19,0.013818840741083749
Crypto Mean-CVaR,2023-10-20,0.033535830870205396
Crypto Mean-CVaR,2023-10-21,0.007932597562652743
Crypto Mean-CVaR,2023-10-22,0.002523007395046406
Crypto Mean-CVaR,2023-10-23,0.10309890521346299
Crypto Mean-CVaR,2023-10-24,0.02464145540134477
Crypto Mean-CVaR,2023-10-25,0.017736456610143003
Crypto Mean-CVaR,2023-10-26,-0.010033147199696724
Crypto Mean-CVaR,2023-10-27,-0.007226928505637331
Crypto Mean-CVaR,2023-10-28,0.005301518539129857
Crypto Mean-CVaR,2023-10-29,0.013168432293093613
Crypto Mean-CVaR,2023-10-30,-0.0010457086417764438
Crypto Mean-CVaR,2023-10-31,0.004794395311462418
Crypto Mean-CVaR,2023-11-01,0.022226196478463613
Crypto Mean-CVaR,2023-11-02,-0.01406713069393169
Crypto Mean-CVaR,2023-11-03,-0.0059389069252592025
Crypto Mean-CVaR,2023-11-04,0.010056366676693558
Crypto Mean-CVaR,2023-11-05,-0.0009185745097997064
Crypto Mean-CVaR,2023-11-06,-0.0003571002967055804
Crypto Mean-CVaR,2023-11-07,0.011521381487865258
Crypto Mean-CVaR,2023-11-08,0.006011915604011603
Crypto Mean-CVaR,2023-11-09,0.029030437532414355
Crypto Mean-CVaR,2023-11-10,0.017103571943507694
Crypto Mean-CVaR,2023-11-11,-0.004646520615806818
Crypto Mean-CVaR,2023-11-12,-0.0022294531612707265
Crypto Mean-CVaR,2023-11-13,-0.01489084493751976
Crypto Mean-CVaR,2023-11-14,-0.026490079597239972
Crypto Mean-CVaR,2023-11-15,0.06577431323743745
Crypto Mean-CVaR,2023-11-16,-0.04546577998937132
Crypto Mean-CVaR,2023-11-17,0.012223671135021737
Crypto Mean-CVaR,2023-11-18,-0.00031975203842919545
Crypto Mean-CVaR,2023-11-19,0.021834647516815096
Crypto Mean-CVaR,2023-11-20,0.002336770415674158
Crypto Mean-CVaR,2023-11-21,-0.0443900853051071
Crypto Mean-CVaR,2023-11-22,0.04521420711585379
Crypto Mean-CVaR,2023-11-23,-0.003773632663196255
Crypto Mean-CVaR,2023-11-24,0.011594891114853447
Crypto Mean-CVaR,2023-11-25,0.0021472089401104568
Crypto Mean-CVaR,2023-11-26,-0.008405983330118605
Crypto Mean-CVaR,2023-11-27,-0.006154047368515683
Crypto Mean-CVaR,2023-11-28,0.015465975188417564
Crypto Mean-CVaR,2023-11-29,0.0007377137200231647
Crypto Mean-CVaR,2023-11-30,-0.0038383054082417574
Crypto Mean-CVaR,2023-12-01,0.025879947957747618
Crypto Mean-CVaR,2023-12-02,0.020356874575942596
Crypto Mean-CVaR,2023-12-03,0.012717964611113297
Crypto Mean-CVaR,2023-12-04,0.05006972516793251
Crypto Mean-CVaR,2023-12-05,0.05003682455553493
Crypto Mean-CVaR,2023-12-06,-0.007581629055975703
Crypto Mean-CVaR,2023-12-07,-0.010372985662227885
Crypto Mean-CVaR,2023-12-08,0.02018673414826888
Crypto Mean-CVaR,2023-12-09,-0.009976252913108663
Crypto Mean-CVaR,2023-12-10,0.0012284421841561866
Crypto Mean-CVaR,2023-12-11,-0.05792335792051162
Crypto Mean-CVaR,2023-12-12,0.005004157345118276
Crypto Mean-CVaR,2023-12-13,0.03475299863154757
Crypto Mean-CVaR,2023-12-14,0.0031062756659134827
Crypto Mean-CVaR,2023-12-15,-0.025432678020983368
Crypto Mean-CVaR,2023-12-16,0.007401888090740938
Crypto Mean-CVaR,2023-12-17,-0.02072563201266564
Crypto Mean-CVaR,2023-12-18,0.030433584522719714
Crypto Mean-CVaR,2023-12-19,-0.008282083715112631
Crypto Mean-CVaR,2023-12-20,0.032687613405284255
Crypto Mean-CVaR,2023-12-21,0.0049688697318006625
Crypto Mean-CVaR,2023-12-22,0.002934864092908329
Crypto Mean-CVaR,2023-12-23,-0.005872083923035065
Crypto Mean-CVaR,2023-12-24,-0.01653939964043194
Crypto Mean-CVaR,2023-12-25,0.013879063861056418
Crypto Mean-CVaR,2023-12-26,-0.025055253200995553
Crypto Mean-CVaR,2023-12-27,0.021694364920222586
Crypto Mean-CVaR,2023-12-28,-0.01876027694786908
Crypto Mean-CVaR,2023-12-29,-0.012396896798793966
Crypto Mean-CVaR,2023-12-30,0.0013658151137276864
Crypto Mean-CVaR,2023-12-31,0.002568622223877659
Crypto Min-Variance,2021-01-01,0.015196466315610101
Crypto Min-Variance,2021-01-02,0.08260838891085041
Crypto Min-Variance,2021-01-03,0.02364977537830958
Crypto Min-Variance,2021-01-04,-0.01793482923808354
Crypto Min-Variance,2021-01-05,0.051662080944670924
Crypto Min-Variance,2021-01-06,0.08335923141787516
Crypto Min-Variance,2021-01-07,0.07613246848848038
Crypto Min-Variance,2021-01-08,0.03167580673629566
Crypto Min-Variance,2021-01-09,-0.005699688752437219
Crypto Min-Variance,2021-01-10,-0.0454800993700244
Crypto Min-Variance,2021-01-11,-0.07608245151624943
Crypto Min-Variance,2021-01-12,-0.04210910822066063
Crypto Min-Variance,2021-01-13,0.0955191046353954
Crypto Min-Variance,2021-01-14,0.043674548090044514
Crypto Min-Variance,2021-01-15,-0.05709046600068186
Crypto Min-Variance,2021-01-16,-0.015302719985092784
Crypto Min-Variance,2021-01-17,-0.010122184685392076
Crypto Min-Variance,2021-01-18,0.024916393211247872
Crypto Min-Variance,2021-01-19,-0.013816657879408995
Crypto Min-Variance,2021-01-20,-0.01327667244384802
Crypto Min-Variance,2021-01-21,-0.12900655275991257
Crypto Min-Variance,2021-01-22,0.06640536265725598
Crypto Min-Variance,2021-01-23,-0.02487321673513009
Crypto Min-Variance,2021-01-24,0.008024209809377066
Crypto Min-Variance,2021-01-25,0.0006702944372786836
Crypto Min-Variance,2021-01-26,0.005569985002620096
Crypto Min-Variance,2021-01-27,-0.06416759209497437
Crypto Min-Variance,2021-01-28,0.09473551404899808
Crypto Min-Variance,2021-01-29,0.03235532683583071
Crypto Min-Variance,2021-01-30,0.020269967477955644
Crypto Min-Variance,2021-01-31,-0.026251578901583715
Crypto Min-Variance,2021-02-01,0.00609361649656571
Crypto Min-Variance,2021-02-02,0.0499987342683121
Crypto Min-Variance,2021-02-03,0.053667539308521924
Crypto Min-Variance,2021-02-04,-0.011358401652316077
Crypto Min-Variance,2021-02-05,0.03924039875653911
Crypto Min-Variance,2021-02-06,0.019905571208262363
Crypto Min-Variance,2021-02-07,-0.00667663821188723
Crypto Min-Variance,2021-02-08,0.17559221353038354
Crypto Min-Variance,2021-02-09,0.023657319577953202
Crypto Min-Variance,2021-02-10,-0.025200564776609268
Crypto Min-Variance,2021-02-11,0.08602159658851277
Crypto Min-Variance,2021-02-12,-0.00447127811892528
Crypto Min-Variance,2021-02-13,0.003634972216424976
Crypto Min-Variance,2021-02-14,0.018303831780984388
Crypto Min-Variance,2021-02-15,-0.026748915871104038
Crypto Min-Variance,2021-02-16,0.023357589727529073
Crypto Min-Variance,2021-02-17,0.05244730788015609
Crypto Min-Variance,2021-02-18,-0.0023110888552087478
Crypto Min-Variance,2021-02-19,0.08421272123168226
Crypto Min-Variance,2021-02-20,-0.006183357861221527
