date,ticker,sector,title,url,publisher
2022-09-15 00:00:00+00:00,NEM,Materials,Newmont delays investment decision on Peru mine to 2024,https://www.nasdaq.com/articles/newmont-delays-investment-decision-on-peru-mine-to-2024,
2022-10-24 00:00:00+00:00,NEM,Materials,Newmont Corporation (NEM) Stock Sinks As Market Gains: What You Should Know,https://www.nasdaq.com/articles/newmont-corporation-nem-stock-sinks-as-market-gains%3A-what-you-should-know-3,
2022-10-24 00:00:00+00:00,NEM,Materials,Newmont Corporation (NEM) Stock Sinks As Market Gains: What You Should Know,https://www.nasdaq.com/articles/newmont-corporation-nem-stock-sinks-as-market-gains%3A-what-you-should-know-4,
2022-11-03 00:00:00+00:00,NEM,Materials,Barrick Gold third-quarter profit falls on weaker production,https://www.nasdaq.com/articles/barrick-gold-third-quarter-profit-falls-on-weaker-production-0,
2022-11-03 00:00:00+00:00,NEM,Materials,Barrick Gold third-quarter profit falls on weaker production,https://www.nasdaq.com/articles/barrick-gold-third-quarter-profit-falls-on-weaker-production,
2023-02-06 00:00:00+00:00,NEM,Materials,US STOCKS-Wall St edges lower as Fed fears mount,https://www.nasdaq.com/articles/us-stocks-wall-st-edges-lower-as-fed-fears-mount,
2023-02-06 00:00:00+00:00,NEM,Materials,US STOCKS-Wall St edges lower as Fed fears mount,https://www.nasdaq.com/articles/us-stocks-wall-st-edges-lower-as-fed-fears-mount-0,
2023-02-15 00:00:00+00:00,NEM,Materials,"Amplats CEO Viljoen to step down, join Newmont as COO",https://www.nasdaq.com/articles/amplats-ceo-viljoen-to-step-down-join-newmont-as-coo,
2023-02-15 00:00:00+00:00,NEM,Materials,"Amplats CEO Viljoen to step down, join Newmont as COO",https://www.nasdaq.com/articles/amplats-ceo-viljoen-to-step-down-join-newmont-as-coo-0,
2023-02-15 00:00:00+00:00,NEM,Materials,Australia's Newcrest rejects $16.9 bln bid from Newmont,https://www.nasdaq.com/articles/australias-newcrest-rejects-%2416.9-bln-bid-from-newmont,
2023-02-15 00:00:00+00:00,NEM,Materials,Australia's Newcrest rejects $16.9 bln bid from Newmont,https://www.nasdaq.com/articles/australias-newcrest-rejects-%2416.9-bln-bid-from-newmont-0,
2023-02-21 00:00:00+00:00,NEM,Materials,Teck Resources Ltd (TECK) Misses Q4 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/teck-resources-ltd-teck-misses-q4-earnings-and-revenue-estimates-0,
2023-02-21 00:00:00+00:00,NEM,Materials,Teck Resources Ltd (TECK) Misses Q4 Earnings and Revenue Estimates,https://www.nasdaq.com/articles/teck-resources-ltd-teck-misses-q4-earnings-and-revenue-estimates,
2023-05-18 00:00:00+00:00,NEM,Materials,Gold miner Newmont appoints Karyn Ovelman as CFO,https://www.nasdaq.com/articles/gold-miner-newmont-appoints-karyn-ovelman-as-cfo-0,
2023-05-18 00:00:00+00:00,NEM,Materials,Gold miner Newmont appoints Karyn Ovelman as CFO,https://www.nasdaq.com/articles/gold-miner-newmont-appoints-karyn-ovelman-as-cfo,
2023-05-22 00:00:00+00:00,NEM,Materials,Newcrest's Cadia gold mine faces fresh probe for dust pollution,https://www.nasdaq.com/articles/newcrests-cadia-gold-mine-faces-fresh-probe-for-dust-pollution-0,
2023-05-22 00:00:00+00:00,NEM,Materials,Newcrest's Cadia gold mine faces fresh probe for dust pollution,https://www.nasdaq.com/articles/newcrests-cadia-gold-mine-faces-fresh-probe-for-dust-pollution,
2023-07-06 00:00:00+00:00,NEM,Materials,NEM August 25th Options Begin Trading,https://www.nasdaq.com/articles/nem-august-25th-options-begin-trading-0,
2023-07-06 00:00:00+00:00,NEM,Materials,NEM August 25th Options Begin Trading,https://www.nasdaq.com/articles/nem-august-25th-options-begin-trading,
2023-10-12 00:00:00+00:00,NEM,Materials,"Barrick Gold's third-quarter gold, copper output rise",https://www.nasdaq.com/articles/barrick-golds-third-quarter-gold-copper-output-rise,
2023-10-12 00:00:00+00:00,NEM,Materials,"Barrick Gold's third-quarter gold, copper output rise",https://www.nasdaq.com/articles/barrick-golds-third-quarter-gold-copper-output-rise-0,
2023-10-12 00:00:00+00:00,NEM,Materials,Newcrest investors approve $17 billion Newmont takeover,https://www.nasdaq.com/articles/newcrest-investors-approve-%2417-billion-newmont-takeover-0,
2023-10-12 00:00:00+00:00,NEM,Materials,Newcrest investors approve $17 billion Newmont takeover,https://www.nasdaq.com/articles/newcrest-investors-approve-%2417-billion-newmont-takeover,
2020-06-10 00:00:00+00:00,NKE,Consumer,INSIGHT-U.S. companies vow to fight racism but face critics on diversity,https://www.nasdaq.com/articles/insight-u.s.-companies-vow-to-fight-racism-but-face-critics-on-diversity-2020-06-10-0,
2020-06-10 00:00:00+00:00,NKE,Consumer,INSIGHT-U.S. companies vow to fight racism but face critics on diversity,https://www.nasdaq.com/articles/insight-u.s.-companies-vow-to-fight-racism-but-face-critics-on-diversity-2020-06-10,
2020-09-22 00:00:00+00:00,NKE,Consumer,"PREVIEW-Nike expected to return to profit as online sales, demand from China pick up",https://www.nasdaq.com/articles/preview-nike-expected-to-return-to-profit-as-online-sales-demand-from-china-pick-up-2020-0,
2020-09-22 00:00:00+00:00,NKE,Consumer,"PREVIEW-Nike expected to return to profit as online sales, demand from China pick up",https://www.nasdaq.com/articles/preview-nike-expected-to-return-to-profit-as-online-sales-demand-from-china-pick-up-2020,
2020-09-23 00:00:00+00:00,NKE,Consumer,Wall Street retreats as business activity slows,https://www.nasdaq.com/articles/wall-street-retreats-as-business-activity-slows-2020-09-23-0,
2020-09-23 00:00:00+00:00,NKE,Consumer,Wall Street retreats as business activity slows,https://www.nasdaq.com/articles/wall-street-retreats-as-business-activity-slows-2020-09-23,
2020-11-12 00:00:00+00:00,NKE,Consumer,"FOCUS-Uniqlo revives Jil Sander tie-up in post-pandemic, upmarket push",https://www.nasdaq.com/articles/focus-uniqlo-revives-jil-sander-tie-up-in-post-pandemic-upmarket-push-2020-11-12,
2020-11-12 00:00:00+00:00,NKE,Consumer,"FOCUS-Uniqlo revives Jil Sander tie-up in post-pandemic, upmarket push",https://www.nasdaq.com/articles/focus-uniqlo-revives-jil-sander-tie-up-in-post-pandemic-upmarket-push-2020-11-12-0,
2020-12-08 00:00:00+00:00,NKE,Consumer,INSIGHT-Good luck finding a PlayStation 5: Walmart and other retailers battle ‘bots’ snatching up hot products,https://www.nasdaq.com/articles/insight-good-luck-finding-a-playstation-5%3A-walmart-and-other-retailers-battle-bots-0,
2020-12-08 00:00:00+00:00,NKE,Consumer,INSIGHT-Good luck finding a PlayStation 5: Walmart and other retailers battle ‘bots’ snatching up hot products,https://www.nasdaq.com/articles/insight-good-luck-finding-a-playstation-5%3A-walmart-and-other-retailers-battle-bots,
2021-03-19 00:00:00+00:00,NKE,Consumer,"Senate's new finance cop, Oregon's Wyden, holds keys to Biden trade agenda",https://www.nasdaq.com/articles/senates-new-finance-cop-oregons-wyden-holds-keys-to-biden-trade-agenda-2021-03-19,
2021-03-19 00:00:00+00:00,NKE,Consumer,"Senate's new finance cop, Oregon's Wyden, holds keys to Biden trade agenda",https://www.nasdaq.com/articles/senates-new-finance-cop-oregons-wyden-holds-keys-to-biden-trade-agenda-2021-03-19-0,
2021-03-25 00:00:00+00:00,NKE,Consumer,"After H&M, more foreign retail brands under fire in China in Xinjiang fallout",https://www.nasdaq.com/articles/after-hm-more-foreign-retail-brands-under-fire-in-china-in-xinjiang-fallout-2021-03-25,
2021-03-25 00:00:00+00:00,NKE,Consumer,"After H&M, more foreign retail brands under fire in China in Xinjiang fallout",https://www.nasdaq.com/articles/after-hm-more-foreign-retail-brands-under-fire-in-china-in-xinjiang-fallout-2021-03-25-0,
2021-03-25 00:00:00+00:00,NKE,Consumer,US STOCKS-Stocks rebound in late-day rally on Wall Street,https://www.nasdaq.com/articles/us-stocks-stocks-rebound-in-late-day-rally-on-wall-street-2021-03-25,
2021-03-25 00:00:00+00:00,NKE,Consumer,US STOCKS-Stocks rebound in late-day rally on Wall Street,https://www.nasdaq.com/articles/us-stocks-stocks-rebound-in-late-day-rally-on-wall-street-2021-03-25-0,
2021-04-07 00:00:00+00:00,NKE,Consumer,NFL-Nike suspend Texans' quarterback Watson over sexual assault allegations,https://www.nasdaq.com/articles/nfl-nike-suspend-texans-quarterback-watson-over-sexual-assault-allegations-2021-04-07,
2021-04-07 00:00:00+00:00,NKE,Consumer,NFL-Nike suspend Texans' quarterback Watson over sexual assault allegations,https://www.nasdaq.com/articles/nfl-nike-suspend-texans-quarterback-watson-over-sexual-assault-allegations-2021-04-07-0,
2021-06-25 00:00:00+00:00,NKE,Consumer,US STOCKS-Nike and banks lift S&P 500 to record high close,https://www.nasdaq.com/articles/us-stocks-nike-and-banks-lift-sp-500-to-record-high-close-2021-06-25,
2021-06-25 00:00:00+00:00,NKE,Consumer,US STOCKS-Nike and banks lift S&P 500 to record high close,https://www.nasdaq.com/articles/us-stocks-nike-and-banks-lift-sp-500-to-record-high-close-2021-06-25-0,
2021-08-05 00:00:00+00:00,NKE,Consumer,Olympics-Unitards to period-proof tights; brands embrace women's sportswear revolution,https://www.nasdaq.com/articles/olympics-unitards-to-period-proof-tights-brands-embrace-womens-sportswear-revolution-2021,
2021-08-05 00:00:00+00:00,NKE,Consumer,Olympics-Unitards to period-proof tights; brands embrace women's sportswear revolution,https://www.nasdaq.com/articles/olympics-unitards-to-period-proof-tights-brands-embrace-womens-sportswear-revolution-0,
2021-08-12 00:00:00+00:00,NKE,Consumer,Adidas sells Reebok to Authentic Brands for $2.5 bln,https://www.nasdaq.com/articles/adidas-sells-reebok-to-authentic-brands-for-%242.5-bln-2021-08-12,
2021-08-12 00:00:00+00:00,NKE,Consumer,Adidas sells Reebok to Authentic Brands for $2.5 bln,https://www.nasdaq.com/articles/adidas-sells-reebok-to-authentic-brands-for-%242.5-bln-2021-08-12-0,
2021-09-15 00:00:00+00:00,NKE,Consumer,Athletics-Salazar's four-year ban upheld by CAS - reports,https://www.nasdaq.com/articles/athletics-salazars-four-year-ban-upheld-by-cas-reports-2021-09-15,
2021-09-15 00:00:00+00:00,NKE,Consumer,Athletics-Salazar's four-year ban upheld by CAS - reports,https://www.nasdaq.com/articles/athletics-salazars-four-year-ban-upheld-by-cas-reports-2021-09-15-0,
2021-09-23 00:00:00+00:00,NKE,Consumer,"After-Hours Earnings Report for September 23, 2021 : NKE, COST, MTN, TCOM, PRGS, AIR, CAMP, AGTC, RSSS",https://www.nasdaq.com/articles/after-hours-earnings-report-for-september-23-2021-%3A-nke-cost-mtn-tcom-prgs-air-camp-agtc-0,
2021-09-23 00:00:00+00:00,NKE,Consumer,"After-Hours Earnings Report for September 23, 2021 : NKE, COST, MTN, TCOM, PRGS, AIR, CAMP, AGTC, RSSS",https://www.nasdaq.com/articles/after-hours-earnings-report-for-september-23-2021-%3A-nke-cost-mtn-tcom-prgs-air-camp-agtc,
2021-11-09 00:00:00+00:00,NKE,Consumer,ANALYSIS-Corporate Mexico feels heat from global supply chain crunch,https://www.nasdaq.com/articles/analysis-corporate-mexico-feels-heat-from-global-supply-chain-crunch-0,
2021-11-09 00:00:00+00:00,NKE,Consumer,ANALYSIS-Corporate Mexico feels heat from global supply chain crunch,https://www.nasdaq.com/articles/analysis-corporate-mexico-feels-heat-from-global-supply-chain-crunch,
2021-12-29 00:00:00+00:00,NKE,Consumer,"Dow, S&P close at record highs as Omicron worries ease",https://www.nasdaq.com/articles/dow-sp-close-at-record-highs-as-omicron-worries-ease-1,
2021-12-29 00:00:00+00:00,NKE,Consumer,"Dow, S&P close at record highs as Omicron worries ease",https://www.nasdaq.com/articles/dow-sp-close-at-record-highs-as-omicron-worries-ease,
2021-12-29 00:00:00+00:00,NKE,Consumer,US STOCKS-Dow eyes record highs in thin holiday trade; retailers jump,https://www.nasdaq.com/articles/us-stocks-dow-eyes-record-highs-in-thin-holiday-trade-retailers-jump-0,
2021-12-29 00:00:00+00:00,NKE,Consumer,US STOCKS-Dow eyes record highs in thin holiday trade; retailers jump,https://www.nasdaq.com/articles/us-stocks-dow-eyes-record-highs-in-thin-holiday-trade-retailers-jump,
2022-01-05 00:00:00+00:00,NKE,Consumer,"Nike sues Lululemon over Mirror Home Gym, apps",https://www.nasdaq.com/articles/nike-sues-lululemon-over-mirror-home-gym-apps,
2022-01-05 00:00:00+00:00,NKE,Consumer,"Nike sues Lululemon over Mirror Home Gym, apps",https://www.nasdaq.com/articles/nike-sues-lululemon-over-mirror-home-gym-apps-0,
2022-02-07 00:00:00+00:00,NKE,Consumer,"Peloton surges on reports of buyout interest from Amazon, Nike",https://www.nasdaq.com/articles/peloton-surges-on-reports-of-buyout-interest-from-amazon-nike-0,
2022-02-07 00:00:00+00:00,NKE,Consumer,"Peloton surges on reports of buyout interest from Amazon, Nike",https://www.nasdaq.com/articles/peloton-surges-on-reports-of-buyout-interest-from-amazon-nike,
2022-03-16 00:00:00+00:00,NKE,Consumer,"U.S. detains Li Ning's products at ports, citing use of North Korean labour",https://www.nasdaq.com/articles/u.s.-detains-li-nings-products-at-ports-citing-use-of-north-korean-labour,
2022-03-16 00:00:00+00:00,NKE,Consumer,"U.S. detains Li Ning's products at ports, citing use of North Korean labour",https://www.nasdaq.com/articles/u.s.-detains-li-nings-products-at-ports-citing-use-of-north-korean-labour-0,
2022-03-21 00:00:00+00:00,NKE,Consumer,"FedEx, Oracle, Nike, Darden Restaurants, and JPMorgan are part of Zacks Earnings Preview",https://www.nasdaq.com/articles/fedex-oracle-nike-darden-restaurants-and-jpmorgan-are-part-of-zacks-earnings-preview,
2022-03-21 00:00:00+00:00,NKE,Consumer,"FedEx, Oracle, Nike, Darden Restaurants, and JPMorgan are part of Zacks Earnings Preview",https://www.nasdaq.com/articles/fedex-oracle-nike-darden-restaurants-and-jpmorgan-are-part-of-zacks-earnings-preview-0,
2022-05-06 00:00:00+00:00,NKE,Consumer,US STOCKS-Wall Street ends week on down note after jobs report,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-week-on-down-note-after-jobs-report-0,
2022-05-06 00:00:00+00:00,NKE,Consumer,US STOCKS-Wall Street ends week on down note after jobs report,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-week-on-down-note-after-jobs-report,
2022-05-06 00:00:00+00:00,NKE,Consumer,US STOCKS-Wall Street slides as investors fear inflation,https://www.nasdaq.com/articles/us-stocks-wall-street-slides-as-investors-fear-inflation-0,
2022-05-06 00:00:00+00:00,NKE,Consumer,US STOCKS-Wall Street slides as investors fear inflation,https://www.nasdaq.com/articles/us-stocks-wall-street-slides-as-investors-fear-inflation,
2022-05-25 00:00:00+00:00,NKE,Consumer,Nike not renewing franchise agreements in Russia - newspaper,https://www.nasdaq.com/articles/nike-not-renewing-franchise-agreements-in-russia-newspaper-0,
2022-05-25 00:00:00+00:00,NKE,Consumer,Nike not renewing franchise agreements in Russia - newspaper,https://www.nasdaq.com/articles/nike-not-renewing-franchise-agreements-in-russia-newspaper,
2022-06-23 00:00:00+00:00,NKE,Consumer,"EXCLUSIVE-Nike to fully exit Russia, will scale down in coming months",https://www.nasdaq.com/articles/exclusive-nike-to-fully-exit-russia-will-scale-down-in-coming-months-0,
2022-06-23 00:00:00+00:00,NKE,Consumer,"EXCLUSIVE-Nike to fully exit Russia, will scale down in coming months",https://www.nasdaq.com/articles/exclusive-nike-to-fully-exit-russia-will-scale-down-in-coming-months,
2022-07-06 00:00:00+00:00,NKE,Consumer,How Much Clarity Will the Q2 Earnings Season Provide?,https://www.nasdaq.com/articles/how-much-clarity-will-the-q2-earnings-season-provide,
2022-07-06 00:00:00+00:00,NKE,Consumer,How Much Clarity Will the Q2 Earnings Season Provide?,https://www.nasdaq.com/articles/how-much-clarity-will-the-q2-earnings-season-provide-0,
2022-07-08 00:00:00+00:00,NKE,Consumer,PREVIEW-Investors anxious about a recession look to U.S. companies for guidance,https://www.nasdaq.com/articles/preview-investors-anxious-about-a-recession-look-to-u.s.-companies-for-guidance-0,
2022-07-08 00:00:00+00:00,NKE,Consumer,PREVIEW-Investors anxious about a recession look to U.S. companies for guidance,https://www.nasdaq.com/articles/preview-investors-anxious-about-a-recession-look-to-u.s.-companies-for-guidance,
2022-07-13 00:00:00+00:00,NKE,Consumer,Q2 Earnings Season Gets Underway,https://www.nasdaq.com/articles/q2-earnings-season-gets-underway-0,
2022-07-13 00:00:00+00:00,NKE,Consumer,Q2 Earnings Season Gets Underway,https://www.nasdaq.com/articles/q2-earnings-season-gets-underway,
2022-08-05 00:00:00+00:00,NKE,Consumer,Women's soccer gear in demand after historic England win,https://www.nasdaq.com/articles/womens-soccer-gear-in-demand-after-historic-england-win-0,
2022-08-05 00:00:00+00:00,NKE,Consumer,Women's soccer gear in demand after historic England win,https://www.nasdaq.com/articles/womens-soccer-gear-in-demand-after-historic-england-win,
2022-10-05 00:00:00+00:00,NKE,Consumer,What Will Q3 Earnings Season Tell Wall Street?,https://www.nasdaq.com/articles/what-will-q3-earnings-season-tell-wall-street,
2022-10-05 00:00:00+00:00,NKE,Consumer,What Will Q3 Earnings Season Tell Wall Street?,https://www.nasdaq.com/articles/what-will-q3-earnings-season-tell-wall-street-0,
2022-10-12 00:00:00+00:00,NKE,Consumer,Breaking Down the Rough Start to Q3 Earnings Season,https://www.nasdaq.com/articles/breaking-down-the-rough-start-to-q3-earnings-season-0,
2022-10-12 00:00:00+00:00,NKE,Consumer,Breaking Down the Rough Start to Q3 Earnings Season,https://www.nasdaq.com/articles/breaking-down-the-rough-start-to-q3-earnings-season,
2022-12-21 00:00:00+00:00,NKE,Consumer,"Nike shares surge as inventory challenges start to abate, demand stays strong",https://www.nasdaq.com/articles/nike-shares-surge-as-inventory-challenges-start-to-abate-demand-stays-strong-0,
2022-12-21 00:00:00+00:00,NKE,Consumer,"Nike shares surge as inventory challenges start to abate, demand stays strong",https://www.nasdaq.com/articles/nike-shares-surge-as-inventory-challenges-start-to-abate-demand-stays-strong,
2022-12-21 00:00:00+00:00,NKE,Consumer,"US STOCKS-Wall Street advances with help from Nike, FedEx and consumer sentiment",https://www.nasdaq.com/articles/us-stocks-wall-street-advances-with-help-from-nike-fedex-and-consumer-sentiment,
2022-12-21 00:00:00+00:00,NKE,Consumer,"US STOCKS-Wall Street advances with help from Nike, FedEx and consumer sentiment",https://www.nasdaq.com/articles/us-stocks-wall-street-advances-with-help-from-nike-fedex-and-consumer-sentiment-0,
